id,date,platform,area,title,description,steps_to_reproduce,expected,actual,severity,status,notes
BUG-001,2026-07-09,iOS (iPad),Ghostty-Surface,外接键盘无法输入冒号,"iPad 连接外接键盘时,无法在终端 pane 中输入冒号(:)字符",连接外接键盘 → 打开终端 pane → 按 Shift+; (或键盘上的冒号键),终端收到 "":"" 字符,冒号未被输入 / 无反应,High,Fixed (pending device verify),"根因:iOS forwardPresses 把 consumed_mods 硬编码成 NONE,ghostty 看到未被消费的 Shift + 非大小写映射的符号(: ? ! @ 等)而丢弃按键。修复:镜像 macOS 的 consumedMods,用 ghostty_surface_key_translation_mods 计算(去掉 Ctrl/Super)。GhosttyTerminalSurface.swift。需真机外接键盘验证。"
BUG-002,2026-07-09,iOS/iPad,Terminal-Input,无法粘贴,"iPad/iOS 端终端里没法粘贴内容,需要提供符合用户直觉的复制粘贴交互",,可以用符合直觉的手势/入口粘贴内容到终端,无法粘贴,High,Fixed (pending device verify),"实现:iOS surface 新增 pasteFromClipboard()(镜像 macOS,走 paste_from_clipboard 绑定=bracketed-paste 安全);快捷键栏(KeyboardAccessoryView)+悬浮工具条(FloatingQuickKeysToolbar)加 Paste 键;选区编辑菜单加 Paste(仅剪贴板有文字时)。compose 框本身 SwiftUI TextField 原生可粘贴。剪贴板回调 read_clipboard_cb 已跨平台就绪。"
BUG-003,2026-07-09,Cross-platform,Voice-ASR,语音转shell需取消强制BYOK,"左滑语音识别生成 shell 命令的功能目前要求用户自己配置(BYOK)才能用,需要改成后端直接提供、免配置可用,同时保留 BYOK 作为可选项",,不配置任何 key 也能用左滑转 shell 命令功能;用户仍可选择 BYOK,目前必须自己配置(BYOK)才能用,Medium,FIXED & verified (relay deployed),"客户端:LLMService 默认走 relay(无 key 零配置),有 key 时才 BYOK 直连;isConfigured 不再要求 key;Settings 文案改为『开箱即用,key 可选』,Model/Endpoint 仅 BYOK 时显示。后端:worker.ts 新增 /v1/chat/completions(注入 OPENAI_API_KEY,服务端强制 gpt-4o-mini+max_tokens=256 防滥用)、wrangler.toml 加 RL_CHAT(1005,20/60)。★需 cd relay && npm run deploy(用户 Cloudflare 账号)才生效;OPENAI_API_KEY secret 已存在(转录在用)。iOS 已编译通过,relay typecheck 通过。"
BUG-004,2026-07-09,macOS,Window-Management,Duplicate Current 菜单功能失效,"不管 Focus 还是 Parallel 模式,在正跑着某个 agent 的 pane/window 上点 duplicate current 菜单项都没用",在有 agent 运行中的 pane/window → 点 duplicate current 菜单项,复制出一个新的 pane/window 并保留,新 pane/window 出现后闪一下就关掉了,High,FIXED & verified,"★用户实测通过(窗口保留+agent 重跑)。★补充:resolveSeed 现在在无 start_command(agent 是手敲进 shell 的常见情况)时回退到 #{pane_current_command} 重跑当前前台程序(claude/codex/vim 复制即重开自身;裸 shell 则给同目录 shell 不嵌套)——claude 实测 pane_current_command=claude(设了 process.title,非 node)可直接跑。TerminalViewModel+Structure.swift resolveSeed。 ★真根因(用户复现 [DUP] 日志实锤):resolveSeed 的 displayValue(""#{pane_current_path}"")/(""#{pane_start_command}"") 返回的是 tmux 默认状态行『[BentoDev] 6:… current pane 1 - (…)』而非真实路径/命令!因为控制模式下 tmux 解析命令字符串本身,未加引号的 #{…} 里的 # 被当成注释吃掉→display-message 无 format→返回默认。于是 new-window 拿这串垃圾当路径+命令→进程一起手就退→window 闪退(不是 PATH exec-fail,也不是视图竞态;视图 TEARDOWN 是进程退出的果)。控制模式实测:未加引号→默认状态行;加引号→/private/tmp。★修复:escapeArg 遇到 # 也强制单引号(命令行 CLI 因 shell 分词幸免,控制模式不分词)。swift-tmux/Command.swift。BUG-006 的光标查询因 format 含空格早已被引号保护而幸存。93 tests green。 [原排查记录:已排除命令转义/PATH exec-fail/mode 杀窗;DIAG 日志定位到 displayValue 返回垃圾]"(用 claude/sh -c/env 等真实命令形态复现,new-window 后窗口在 tmux 层存活)、control-mode 逐字发送无二次转义、mode 逻辑不会自动杀窗口(setMode 仅用户触发)、无 pane 上限、window 生命周期通知不自动关。结论:窗口在 tmux 层存活但 macOS app 视图/刷新层把它丢了/关了 → 根因在运行时 app 层,需在真实 app+agent 下加日志复现。★环境/PATH 假设已被证伪:app 总是把 tmux 命令打进 zsh -l 登录 shell(LocalPty),server 继承完整 PATH,duplicate 的 new-window 在同一 server 上跑,也能找到 claude —— 所以 exec-fail 不会发生(createAgent 与 duplicate 共享同一 server env)。剩两个候选:(A) 进程真的退出(会看到 %window-close),(B) 视图层 stale-refreshPanes 竞态把活 pane 丢了(refreshPanes 无 in-flight guard + layoutChangeDebounce token 共享)。★已加 DIAG 日志([DUP] 前缀,写 /tmp/bento-diag.log):resolveSeed/newListWindow/splitPane/new-window resp/%window-add/%window-close/refreshPanes APPLY+DROPPED+DEFER/syncPanes TEARDOWN。待用户真机复现抓日志判定 A vs B。BentoMenubar 已编译通过。"
BUG-005,2026-07-09,macOS,Window-Management,多pane的Parallel window切到Focus再切回布局未还原,"pane 数量比较多的 tiled(Parallel)window,切换到 Focus 模式后再切回 Parallel 模式,布局没有还原",pane 较多的 Parallel window → 切换到 Focus 模式 → 再切换回 Parallel 模式,布局应该还原成切换前的样子,布局没有还原,Medium,Fixed (pane-cap = core cause; pending user verify),"★核心根因(用户实测确认):Focus→Parallel 的 mergeToTiled 用 join-pane 链(prev 前进),每次 join-pane -t prev 把目标劈一半→目标几何缩小,超过~5-6 个 pane 时目标小于 tmux 最小 pane 尺寸→join-pane 报『create pane failed: pane too small』→该 pane 被留在单独 window(第6个起『分window』)。这不是显式上限常量(git 史+全码搜索无 maxPanes/paneCapacity/device-size 计算),是链式劈半的产物。修复:每次 join 后 select-layout tiled 回收空间+失败重试一次,prev 只在成功时前进(溢出 pane 优雅留在自己 window 不散落)。实测:90x50/40x12 下 10 个 window 全并入 1 个 Parallel window(之前 chain 在第6个失败留 2 window)。=按设备真实可容纳数合并,即用户想要的『按设备尺寸』行为。 ★另修潜在损坏源:parseWindowList 冒号错位(name 放最后,16 tests green)。 ★[MODE] DIAG 保留。"(checksum 算法对=匹配真实 tmux 64cb/a053;parse↔serialize 恒等;同尺寸下 select-layout 用保存串精确还原=实测 IDENTICAL)。无 pane 上限(用户猜测的『上限』不存在;真实约束是尺寸缩小时 tmux 挤压多 pane)。★已修一个潜在损坏源:parseWindowList 用 id:name:layout:active 分割,name(自由文本,如标题『host:~/dir』含冒号)在中间→冒号错位污染 layout 字段→spreadToList 存了坏 layout→merge 回退成均分。改成 name 放最后(id:active:layout:name,maxSplits 3),加冒号回归测试(16 tests green)。同时也修了 BUG-004 tracer 提的 window_active 脆弱性。★加了 [MODE] DIAG(spreadToList SAVE/NO-SAVE、mergeToTiled savedLayout/TREE-NIL/select-layout err)到 /tmp/bento-diag.log 以在复现时确认真因(是否 name 冒号 vs 尺寸 vs tree-nil)。BentoMenubar 编译通过。待真机复现确认。"
BUG-006,2026-07-09,macOS,Tmux,tmux分屏新pane光标位置排版错误,"直接新建 terminal 会话时,shell 输入点在窗口上方,正常。但在 tmux 会话里分屏后,新增的 shell 插入点跑到窗口底部,且有排版错误:prompt 显示在窗口上方,但光标显示在窗口下方。用其他 tmux 客户端连接同一 session 没有这个问题。",在 tmux 会话里分屏(新增一个 pane),新 pane 的 prompt 和光标应在同一位置(窗口上方),prompt 在窗口上方,光标却在窗口下方,插入点位置不对,High,Fixed (pending verify),"根因已实测确认:seedNewPanes 用 capture-pane 抓新 pane 屏幕再喂给 ghostty surface;capture 会带上 prompt 下方的一堆空行,喂进去时每行 \r\n 把光标推到底部,而 tmux 真实光标在 prompt 处(实测新 pane cursor y=4,capture 却含 7 空行→光标落到底)。别的 tmux 客户端不做文本 seed 所以正常。修复:seed 后查询 #{cursor_y} #{cursor_x}(空格分隔,非 ;——; 是 tmux 命令分隔符会拆命令)并喂一个 CSI CUP 把光标复位(0-based +1)。TerminalViewModel.seedNewPanes(共享 core,iOS 同修)。BentoMenubar 编译通过。"
BUG-007,2026-07-09,Cross-platform (iOS更常见),Tmux,Focus模式切换会话偶发显示tmux内部通讯信息,"在 Focus 模式下切换会话时,偶尔(不是每次都出现)会出现切过去之后画面显示的是 tmux 内部通讯协议的信息,而不是会话本身的内容。用鼠标选择画面内容会发现其实是有新内容的,只是没有正确显示出来。这个问题在 Mac 上比较少见,在手机(iOS)上更容易遇到。",Focus 模式下切换会话(偶发,不总是复现;iOS 上更容易触发),切换后应显示会话本身的实际内容,偶尔显示的是 tmux 内部通讯协议信息;鼠标选择后发现实际内容其实已经收到,只是没渲染出来,Medium,Fixed (seed-strip; parser-hardening deferred),"根因(子agent 追踪):control-mode 解析器在 %begin…%end 块内会把未识别的行折进块;iOS relay 按字节切帧→%output 行带杂前缀不匹配 exact-prefix→被折进 capture-pane 响应→seed 时把『%output %5 \033[…/%begin/%layout-change』当内容喂给 surface 画出来。安全修复:seedNewPanes/reseedAllPanes 喂之前用 stripControlModeChatter() 过滤掉以 tmux 协议标记开头的行(真实屏幕内容不会以 %output %/%begin 等开头,cheap no-op 当无 %)。TerminalViewModel.swift。未动脆弱的解析器本身(有 93 tests+显式警告)——解析器层加固(块内 realign / switchSession reset)留作后续。iOS+Mac 编译通过。"
BUG-008,2026-07-09,iOS (iPhone),UI-Layout,iPhone标题栏宽度不够被挤压,"在 iPhone 上标题栏宽度不够,内容被挤成一团,可能需要对显示元素做取舍",,标题栏在窄屏上正常显示不拥挤,标题栏元素被挤压在一起,Medium,Open,"用户建议:可能需要取舍标题栏显示的元素"
BUG-009,2026-07-09,iOS (移动端),Terminal-Input,Claude Code fullscreen模式滚动事件未正确转发给TUI,"使用 Claude Code 的 fullscreen mode 渲染时(alt-screen,TUI 自己管理历史,不用 terminal 正常的 scrollback),滚动事件有时没有被转发给 TUI 应用内部处理,而是滚动了 terminal 自己的历史。此时必须手动用快捷键栏往 TUI 里发一个回车,滚动功能才会恢复正常(即事件才开始正确转发给前台应用)。",进入 Claude Code 的 fullscreen/alt-screen TUI 模式 → 尝试滚动,滚动事件应转发给 TUI 应用处理(不滚动 terminal 自身的 scrollback),有时滚动的是 terminal 自身历史而不是转发给 TUI 应用;需手动发一次回车才能恢复正常转发,Medium,Fixed (pending device verify),"根因(子agent):iOS 滚动路径完全没有 mouse-reporting 门(macOS 有):handleScrollPan→surface.scroll 无条件滚本地 scrollback;iOS surface 也没有把滚动转成 wheel 上报的路径,且 pane.mouseAny 从没推给 iOS surface(macOS 在 tiled host 推)。修复:iOS surface 加 mouseReporting(镜像 macOS),scroll() 在 mouseReporting.any 时把触摸滚动累积成整行、转成 wheel button 64/65(SGR 或 X10)经 onInput 发给 TUI;TerminalContainerVC.bindToPaneVM 订阅 vm.$pane 把 mouseAny/SGR 推进 surface。残留:mouseAny 只在 2s 轮询刷新,进入 alt-screen 后最多 2s 才开始转发(与 macOS 同,可接受)。GhosttyTerminalSurface.swift+TerminalContainerVC.swift。iOS 编译通过。"
BUG-010,2026-07-09,iOS (iPhone),UI-Layout,三点菜单滚动重置导致误触杀会话,"iPhone 右上角三点菜单在 Focus 模式窗口较多时列表很长,需要往下滑动才能看到全部选项。往下滑动后,列表会被重设回没有滑动的状态。表现为:用户往下滑准备点 Settings,松手点击的瞬间列表位置被重设,导致点到了别的菜单项(如 Kill Session),把会话意外杀掉了。已出现好几次。",Focus 模式下窗口很多(菜单变长) → 打开右上角三点菜单 → 往下滑动到 Settings 附近 → 松手点击,菜单滚动位置应保持,点击命中用户实际选择的菜单项,松手瞬间滚动位置被重设到顶部,点击命中了错误的菜单项(如 Kill Session),意外杀掉会话,Critical,Fixed (safety committed e7f7c65; redesign done pending commit),"根因:sessionMenu 是 SwiftUI Menu,windowsSection 用 ForEach(viewModel.windows)+live windowDisplayName;菜单打开时任何 pane/window 更新(2s 轮询/输出)都会重算 Menu body→iOS 把已打开菜单的滚动位置重置到顶→误触。★安全修复(已 commit e7f7c65):Kill Session 改走确认 alert(pendingKillSession),误触也不会静默杀会话。★彻底修(用户批准的 sheet+List,本次做完 iOS 编译通过):sessionMenu 从 Menu 改成 Button→.sheet{ NavigationStack+List },List 自控滚动、数据更新不重置位置→根治滚动弹回。每个动作关 sheet;Kill/Close 两个破坏性动作把确认 alert 挂在 sheet 上(在 sheet 之上弹);打开子 sheet(Settings/Path&Command)的动作先关本 sheet 再延时 0.35s 呈现(避免 SwiftUI 同 runloop dismiss+present 不可靠);presentationDetents([.medium,.large])。TerminalWrapperView.swift(与并行 move-to-session 同文件但不同区域,提交待协调)。"
BUG-011,2026-07-09,iOS (移动端),Relay,移动端Relay多session返回重进导致主线程卡死,"移动端通过 Relay 连接,同时开着多个 session 的连接。从正在操作的某个 session 返回到 session 列表,过一会儿再重新进入这个 session,相当大概率会造成整个屏幕卡死——什么操作都没反应。刚进去时 terminal 是空屏幕,等一段时间才逐渐开始刷新文字,而且非常慢。这个过程中整个 UI 停止响应。这个状态下即使想在手机上把这个 App 强制杀掉,也要花很长时间才能杀掉/重新打开——像是主线程卡死了。",移动端 Relay 连接 → 同时打开多个 session → 从正在操作的某个 session 返回 session 列表 → 过一会儿重新进入该 session,重新进入应正常快速恢复显示,UI 保持响应,大概率整屏卡死无响应;terminal 先空屏后极慢刷新;期间 UI 完全无响应;强制杀 App 也要等很久,Critical,Open,
BUG-012,2026-07-09,Unspecified,Settings-Appearance,夜间模式标题栏颜色未跟随变化,切换到夜间模式后标题栏颜色没有跟着变化,还是和日间模式一样显示白色,切换到夜间模式 → 查看标题栏颜色,标题栏颜色应跟随夜间模式变化,标题栏颜色仍是白色,和日间模式一样,Medium,Fixed (committed eeeb0b8),"平台=macOS 窗口/会话标题栏,触发=系统深色(含深色下重开)。根因:macOS chrome 色 = applyWindowBackground → themeBackgroundColor → GhosttyRuntime.effectiveBackgroundRGB()(baseConfig 的 background)。baseConfig 在 GhosttyRuntime init 时构建一次;菜单栏 app 早期 NSApp.effectiveAppearance 默认 aqua(浅),若 runtime 早于系统外观解析就 init,baseConfig 烤进了浅色主题(System(Light) bg=0xFFFFFF 白),且再不重建→即使 systemIsDark 之后修正,chrome 仍读旧 baseConfig=白。System(dark) bg=0x0F1115。修复:themeBackgroundColor 改用 ThemeStore.current.bg(跟随 systemIsDark 实时;reportedChromeColor 实报仍优先,自定义 ghostty background 首帧后精确匹配)。GhosttyTerminalWindow_macOS.swift。★内容色无需额外修:GhosttyRuntime 已在 .terminalThemeChanged 时 reapplyColors()→ghostty_app_update_config 把新主题推给所有 live surface(内容实时重着色);之前担心的 applyTheme 字号-only 是误判(颜色走 runtime 那条路)。所以 chrome 一处修好即完整。"
BUG-013,2026-07-09,macOS,Window-Management,App窗口每次打开都是小尺寸未记住上次大小位置,每次打开窗口大小都是小小的一个,应该保留上次的窗口大小和位置,调整窗口大小/位置 → 关闭 App → 重新打开,窗口应保留上次的大小和位置,每次打开都是小小的一个窗口,没有记住上次状态,Medium,Fixed (pending verify),"根因:NSWindow 每次 win.center() 且无 frame autosave,所以每次都用默认 contentRect(980x640)居中,不记住上次。修复:win.setFrameAutosaveName(""BentoMainTerminalWindow"")(AppKit 每次移动/缩放自动存 frame 到 UserDefaults),仅在无保存 frame(首次)时 center。GhosttyTerminalWindow_macOS.swift。"
BUG-014,2026-07-09,Cross-platform,Window-Management,Kill Session需要增加确认弹窗,kill session 会直接杀掉正在跑的任务/会话,应该增加一个确认弹窗防止误触,点击 kill session 菜单项,应先弹出确认弹窗,确认后才真正杀掉,目前点击后直接杀掉,没有任何确认,High,Fixed (pending verify),"iOS 端已在 BUG-010 安全修复里加了确认(pendingKillSession alert,已 commit e7f7c65)。macOS 端本次补上:killActiveSession 改为先弹 NSAlert 表单(Kill Session/Cancel,Kill 按钮 hasDestructiveAction 红色+去掉 Return 默认,需刻意点击),确认后才 performKillSession。GhosttyTerminalWindow_macOS.swift。关联 BUG-010。"
BUG-015,2026-07-09,Unspecified,Tmux,新建空tmux会话默认从根目录开始,新建一个空的 tmux 会话默认工作目录是根目录,应该至少从用户目录(home)开始,新建一个空的 tmux 会话,默认工作目录至少应是用户 home 目录,默认工作目录是根目录 /,Medium,Fixed (pending verify),"根因:macOS GUI app 进程 CWD 是 /,LocalPty spawn 的登录 shell 继承 /→在该 shell 里跑的 `tmux -CC new-session`(ControlMode 无 -c)也继承 /→空会话开在文件系统根。修复:LocalPty.start 在 forkpty 子进程 exec 前 chdir 到 $HOME(C 串在父进程 strdup 解析,fork 与 exec 之间不做分配)——登录 shell 从 home 起,tmux 默认目录=home(匹配 Terminal.app)。agent 会话自带 -c <dir> 不受影响。LocalPty_macOS.swift。BentoTerminalCore 编译通过。"
BUG-016,2026-07-09,Unspecified,Window-Management,杀掉的session在tabs里仍显示,session 被杀掉之后在 tabs 列表里还是显示,没有被移除,杀掉一个 session → 查看 tabs 列表,被杀掉的 session 应该从 tabs 列表里移除,杀掉的 session 仍然显示在 tabs 里,Medium,Fixed (pending verify),"根因:killSessionCLI 异步跑 `tmux kill-session`(Task+await),但 performKillSession 同步就把 session 从 sessionOrder 移除了。若独立的 5s 轮询在 kill 落地前触发,`tmux ls` 仍列出该 session→reconcileSessionOrder 把它当『newcomer』重新加回 strip→之后要 4 次连续 absent 轮询(~20s)才 prune 掉，用户看到『杀了还在』。修复:performKillSession 给被杀 session 打 tombstone(killedSessions 集合),reconcileSessionOrder 跳过 tombstoned 的不复活;updateServerSessions 里一旦 `tmux ls` 不再报它(kill 落地)就解除 tombstone(formIntersection),这样同名新会话不会被永久压制。GhosttyTerminalWindow_macOS.swift。BentoTerminalCore 编译通过。关联 BUG-010/BUG-014(kill session 相关)。"
BUG-017,2026-07-10,macOS,Voice-ASR,按住右键录音立即crash(缺麦克风用途说明),"macOS 上按住右键准备录音时 app 直接崩溃,已发生几次",在 pane 上按住右键开始录音,正常开始录音(首次弹麦克风权限),app 直接崩溃,Critical,FIXED & verified,"lldb 跑重签名 Release 实锤:[voice] start engine=qwen 后 macOS TCC abort『must contain an NSMicrophoneUsageDescription key』。根因:BentoMenubar(macOS)target 的 Info.plist 缺 NSMicrophoneUsageDescription(iOS Bento target 有,macOS 没有)→app 一触达 mic(AVAudioEngine)就被 TCC 硬 abort。Debug 没崩=碰巧松手前没触达 mic access(故『偶发』)。修复:project.pbxproj BentoMenubar Debug+Release 两 config 加 INFOPLIST_KEY_NSMicrophoneUsageDescription + NSSpeechRecognitionUsageDescription;project.yml 同步。★调试法记录:dev-signed 版 .ips 不生成→给 Release 重签名加 get-task-allow(codesign --force --deep --sign - --entitlements)→lldb --batch 跑捕获崩溃。"
